VacID|VacType|VacStatus|VCenterID
P0001|Phizer|InStock|KL01
P0002|Phizer|InStock|KL01
P0003|Phizer|InStock|KL01
P0004|Phizer|InStock|KL01
P0005|Phizer|InStock|KL01
P0006|Phizer|InStock|J01
P0007|Phizer|InStock|J01
P0008|Phizer|InStock|J01
P0009|Phizer|InStock|J01
P0010|Phizer|InStock|J01
P0011|Phizer|InStock|J01
P0012|Phizer|InStock|J01
P0013|Phizer|InStock|J01
P0014|Phizer|InStock|J01
P0015|Phizer|InStock|J01
P0016|Phizer|InStock|J01
P0017|Phizer|InStock|J01
P0018|Phizer|InStock|J01
P0019|Phizer|InStock|J01
P0020|Phizer|InStock|J01
P0021|Phizer|InStock|J01
P0022|Phizer|InStock|J01
P0023|Phizer|InStock|J01
P0024|Phizer|InStock|J01
P0025|Phizer|InStock|J01
P0026|Phizer|InStock|J01
P0027|Phizer|InStock|J01
P0028|Phizer|InStock|J01
P0029|Phizer|Available|NULL
P0030|Phizer|Available|NULL
S0001|Sinovac|InStock|KL01
S0002|Sinovac|InStock|KL01
S0003|Sinovac|InStock|KL01
S0004|Sinovac|InStock|KL01
S0005|Sinovac|InStock|KL01
S0006|Sinovac|InStock|PAH02
S0007|Sinovac|Used|PAH02
S0008|Sinovac|Booked|PAH02
S0009|Sinovac|Booked|PAH02
S0010|Sinovac|Booked|PAH02
S0011|Sinovac|Booked|PAH02
S0012|Sinovac|Booked|PAH02
S0013|Sinovac|Booked|PAH02
S0014|Sinovac|Booked|PAH02
S0015|Sinovac|Booked|PAH02
S0016|Sinovac|InStock|PAH01
S0017|Sinovac|InStock|PAH01
S0018|Sinovac|InStock|PAH01
S0019|Sinovac|InStock|PAH01
S0020|Sinovac|InStock|PAH01
S0021|Sinovac|InStock|PAH01
S0022|Sinovac|InStock|PAH01
S0023|Sinovac|InStock|PAH01
S0024|Sinovac|InStock|PAH01
S0025|Sinovac|InStock|PAH01
S0026|Sinovac|Booked|PAH02
S0027|Sinovac|Booked|PAH02
S0028|Sinovac|Booked|PAH02
S0029|Sinovac|InStock|PAH02
S0030|Sinovac|InStock|PAH02
A0001|AstraZeneca|Used|KL01
A0002|AstraZeneca|InStock|KL01
A0003|AstraZeneca|InStock|KL01
A0004|AstraZeneca|InStock|KL01
A0005|AstraZeneca|InStock|KL01
A0006|AstraZeneca|InStock|J01
A0007|AstraZeneca|InStock|J01
A0008|AstraZeneca|InStock|J01
A0009|AstraZeneca|InStock|J01
A0010|AstraZeneca|InStock|J01
A0011|AstraZeneca|InStock|J01
A0012|AstraZeneca|InStock|J01
A0013|AstraZeneca|InStock|J01
A0014|AstraZeneca|Available|NULL
A0015|AstraZeneca|Available|NULL
A0016|AstraZeneca|Available|NULL
A0017|AstraZeneca|Available|NULL
A0018|AstraZeneca|Available|NULL
A0019|AstraZeneca|Available|NULL
A0020|AstraZeneca|Available|NULL
A0021|AstraZeneca|Available|NULL
A0022|AstraZeneca|Available|NULL
A0023|AstraZeneca|Available|NULL
A0024|AstraZeneca|Available|NULL
A0025|AstraZeneca|Available|NULL
A0026|AstraZeneca|Available|NULL
A0027|AstraZeneca|Available|NULL
A0028|AstraZeneca|Available|NULL
A0029|AstraZeneca|Available|NULL
A0030|AstraZeneca|Available|NULL
